##*************************************
#Arabic Stop word list for morphology analysis and information retrival
#Version        : 0.9
#Generated at   : 2023/02/02:08:53 
#Author         : Taha Zerrouki
#Web            : http://arabicstopwords.sf.net
#Source         : http://github.com/linuxscout/arabicstopwords
#*************************************
word	vocalized	type	category	original	procletic	stem	encletic	tags
وأمامهم	وَأَمَامَهُمْ	اسم	ظرف مكان	أمام	و-	أمام	-هم	معطوف:عطف:مضاف:لايجر:منصوب:متحرك:ينون
وأمامهن	وَأَمَامَهُنَّ	اسم	ظرف مكان	أمام	و-	أمام	-هن	معطوف:عطف:مضاف:لايجر:منصوب:متحرك:ينون
وأمامه	وَأَمَامَهِ	اسم	ظرف مكان	أمام	و-	أمام	-ه	معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
وأمامهما	وَأَمَامَهِمَا	اسم	ظرف مكان	أمام	و-	أمام	-هما	معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
وأمامهم	وَأَمَامَهِمْ	اسم	ظرف مكان	أمام	و-	أمام	-هم	معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
وأمامهن	وَأَمَامَهِنَّ	اسم	ظرف مكان	أمام	و-	أمام	-هن	معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
وأمامي	وَأَمَامَِي	اسم	ظرف مكان	أمام	و-	أمام	-ي	معطوف:عطف:مضاف:منصوب:متحرك:ينون
وأمام	وَأَمَامُ	اسم	ظرف مكان	أمام	و-	أمام	-	معطوف:عطف:مرفوع:متحرك:ينون
وأمامك	وَأَمَامُكَ	اسم	ظرف مكان	أمام	و-	أمام	-ك	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وأمامكما	وَأَمَامُكُمَا	اسم	ظرف مكان	أمام	و-	أمام	-كما	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وأمامكم	وَأَمَامُكُمْ	اسم	ظرف مكان	أمام	و-	أمام	-كم	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وأمامكن	وَأَمَامُكُنَّ	اسم	ظرف مكان	أمام	و-	أمام	-كن	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وأمامك	وَأَمَامُكِ	اسم	ظرف مكان	أمام	و-	أمام	-ك	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وأمامنا	وَأَمَامُنَا	اسم	ظرف مكان	أمام	و-	أمام	-نا	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وأمامها	وَأَمَامُهَا	اسم	ظرف مكان	أمام	و-	أمام	-ها	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وأمامه	وَأَمَامُهُ	اسم	ظرف مكان	أمام	و-	أمام	-ه	معطوف:عطف:مضاف:لايجر:T:مرفوع:متحرك:ينون
وأمامهما	وَأَمَامُهُمَا	اسم	ظرف مكان	أمام	و-	أمام	-هما	معطوف:عطف:مضاف:لايجر:مرفوع:متحرك:ينون
وأمامهم	وَأَمَامُهُمْ	اسم	ظرف مكان	أمام	و-	أمام	-هم	معطوف:عطف:مضاف:لايجر:مرفوع:متحرك:ينون
وأمامهن	وَأَمَامُهُنَّ	اسم	ظرف مكان	أمام	و-	أمام	-هن	معطوف:عطف:مضاف:لايجر:مرفوع:متحرك:ينون
وأمامه	وَأَمَامُهِ	اسم	ظرف مكان	أمام	و-	أمام	-ه	معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
وأمامهما	وَأَمَامُهِمَا	اسم	ظرف مكان	أمام	و-	أمام	-هما	معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
وأمامهم	وَأَمَامُهِمْ	اسم	ظرف مكان	أمام	و-	أمام	-هم	معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
وأمامهن	وَأَمَامُهِنَّ	اسم	ظرف مكان	أمام	و-	أمام	-هن	معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
وأمامي	وَأَمَامُِي	اسم	ظرف مكان	أمام	و-	أمام	-ي	معطوف:عطف:مضاف:مرفوع:متحرك:ينون
وأمام	وَأَمَامِ	اسم	ظرف مكان	أمام	و-	أمام	-	معطوف:عطف:مجرور:متحرك:ينون
وأمامك	وَأَمَامِكَ	اسم	ظرف مكان	أمام	و-	أمام	-ك	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وأمامكما	وَأَمَامِكُمَا	اسم	ظرف مكان	أمام	و-	أمام	-كما	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وأمامكم	وَأَمَامِكُمْ	اسم	ظرف مكان	أمام	و-	أمام	-كم	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وأمامكن	وَأَمَامِكُنَّ	اسم	ظرف مكان	أمام	و-	أمام	-كن	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وأمامك	وَأَمَامِكِ	اسم	ظرف مكان	أمام	و-	أمام	-ك	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وأمامنا	وَأَمَامِنَا	اسم	ظرف مكان	أمام	و-	أمام	-نا	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وأمامها	وَأَمَامِهَا	اسم	ظرف مكان	أمام	و-	أمام	-ها	معطوف:عطف:مضاف:مجرور:متحرك:ينون
وأمامه	وَأَمَامِهُ	اسم	ظرف مكان	أمام	و-	أمام	-ه	معطوف:عطف:مضاف:لايجر:T:مجرور:متحرك:ينون
وأمامهما	وَأَمَامِهُمَا	اسم	ظرف مكان	أمام	و-	أمام	-هما	معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وأمامهم	وَأَمَامِهُمْ	اسم	ظرف مكان	أمام	و-	أمام	-هم	معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وأمامهن	وَأَمَامِهُنَّ	اسم	ظرف مكان	أمام	و-	أمام	-هن	معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وأمامه	وَأَمَامِهِ	اسم	ظرف مكان	أمام	و-	أمام	-ه	معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وأمامهما	وَأَمَامِهِمَا	اسم	ظرف مكان	أمام	و-	أمام	-هما	معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وأمامهم	وَأَمَامِهِمْ	اسم	ظرف مكان	أمام	و-	أمام	-هم	معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وأمامهن	وَأَمَامِهِنَّ	اسم	ظرف مكان	أمام	و-	أمام	-هن	معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وأمامي	وَأَمَامِِي	اسم	ظرف مكان	أمام	و-	أمام	-ي	معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولأمام	وَلَأَمَام	اسم	ظرف مكان	أمام	ول-	أمام	-	قسم:معطوف:عطف
ولأمامك	وَلَأَمَامكَ	اسم	ظرف مكان	أمام	ول-	أمام	-ك	قسم:معطوف:عطف:مضاف
ولأمامكما	وَلَأَمَامكُمَا	اسم	ظرف مكان	أمام	ول-	أمام	-كما	قسم:معطوف:عطف:مضاف
ولأمامكم	وَلَأَمَامكُمْ	اسم	ظرف مكان	أمام	ول-	أمام	-كم	قسم:معطوف:عطف:مضاف
ولأمامكن	وَلَأَمَامكُنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-كن	قسم:معطوف:عطف:مضاف
ولأمامك	وَلَأَمَامكِ	اسم	ظرف مكان	أمام	ول-	أمام	-ك	قسم:معطوف:عطف:مضاف
ولأمامنا	وَلَأَمَامنَا	اسم	ظرف مكان	أمام	ول-	أمام	-نا	قسم:معطوف:عطف:مضاف
ولأمامها	وَلَأَمَامهَا	اسم	ظرف مكان	أمام	ول-	أمام	-ها	قسم:معطوف:عطف:مضاف
ولأمامه	وَلَأَمَامهُ	اسم	ظرف مكان	أمام	ول-	أمام	-ه	قسم:معطوف:عطف:مضاف:لايجر:T
ولأمامهما	وَلَأَمَامهُمَا	اسم	ظرف مكان	أمام	ول-	أمام	-هما	قسم:معطوف:عطف:مضاف:لايجر
ولأمامهم	وَلَأَمَامهُمْ	اسم	ظرف مكان	أمام	ول-	أمام	-هم	قسم:معطوف:عطف:مضاف:لايجر
ولأمامهن	وَلَأَمَامهُنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-هن	قسم:معطوف:عطف:مضاف:لايجر
ولأمامه	وَلَأَمَامهِ	اسم	ظرف مكان	أمام	ول-	أمام	-ه	قسم:معطوف:عطف:مضاف:مجرور
ولأمامهما	وَلَأَمَامهِمَا	اسم	ظرف مكان	أمام	ول-	أمام	-هما	قسم:معطوف:عطف:مضاف:مجرور
ولأمامهم	وَلَأَمَامهِمْ	اسم	ظرف مكان	أمام	ول-	أمام	-هم	قسم:معطوف:عطف:مضاف:مجرور
ولأمامهن	وَلَأَمَامهِنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-هن	قسم:معطوف:عطف:مضاف:مجرور
ولأمامي	وَلَأَمَامِي	اسم	ظرف مكان	أمام	ول-	أمام	-ي	قسم:معطوف:عطف:مضاف
ولأمام	وَلَأَمَامَ	اسم	ظرف مكان	أمام	ول-	أمام	-	قسم:معطوف:عطف:منصوب:متحرك:ينون
ولأمامك	وَلَأَمَامَكَ	اسم	ظرف مكان	أمام	ول-	أمام	-ك	قسم:معطوف:عطف:مضاف:منصوب:متحرك:ينون
ولأمامكما	وَلَأَمَامَكُمَا	اسم	ظرف مكان	أمام	ول-	أمام	-كما	قسم:معطوف:عطف:مضاف:منصوب:متحرك:ينون
ولأمامكم	وَلَأَمَامَكُمْ	اسم	ظرف مكان	أمام	ول-	أمام	-كم	قسم:معطوف:عطف:مضاف:منصوب:متحرك:ينون
ولأمامكن	وَلَأَمَامَكُنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-كن	قسم:معطوف:عطف:مضاف:منصوب:متحرك:ينون
ولأمامك	وَلَأَمَامَكِ	اسم	ظرف مكان	أمام	ول-	أمام	-ك	قسم:معطوف:عطف:مضاف:منصوب:متحرك:ينون
ولأمامنا	وَلَأَمَامَنَا	اسم	ظرف مكان	أمام	ول-	أمام	-نا	قسم:معطوف:عطف:مضاف:منصوب:متحرك:ينون
ولأمامها	وَلَأَمَامَهَا	اسم	ظرف مكان	أمام	ول-	أمام	-ها	قسم:معطوف:عطف:مضاف:منصوب:متحرك:ينون
ولأمامه	وَلَأَمَامَهُ	اسم	ظرف مكان	أمام	ول-	أمام	-ه	قسم:معطوف:عطف:مضاف:لايجر:T:منصوب:متحرك:ينون
ولأمامهما	وَلَأَمَامَهُمَا	اسم	ظرف مكان	أمام	ول-	أمام	-هما	قسم:معطوف:عطف:مضاف:لايجر:منصوب:متحرك:ينون
ولأمامهم	وَلَأَمَامَهُمْ	اسم	ظرف مكان	أمام	ول-	أمام	-هم	قسم:معطوف:عطف:مضاف:لايجر:منصوب:متحرك:ينون
ولأمامهن	وَلَأَمَامَهُنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-هن	قسم:معطوف:عطف:مضاف:لايجر:منصوب:متحرك:ينون
ولأمامه	وَلَأَمَامَهِ	اسم	ظرف مكان	أمام	ول-	أمام	-ه	قسم:معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
ولأمامهما	وَلَأَمَامَهِمَا	اسم	ظرف مكان	أمام	ول-	أمام	-هما	قسم:معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
ولأمامهم	وَلَأَمَامَهِمْ	اسم	ظرف مكان	أمام	ول-	أمام	-هم	قسم:معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
ولأمامهن	وَلَأَمَامَهِنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-هن	قسم:معطوف:عطف:مضاف:مجرور:منصوب:متحرك:ينون
ولأمامي	وَلَأَمَامَِي	اسم	ظرف مكان	أمام	ول-	أمام	-ي	قسم:معطوف:عطف:مضاف:منصوب:متحرك:ينون
ولأمام	وَلَأَمَامُ	اسم	ظرف مكان	أمام	ول-	أمام	-	قسم:معطوف:عطف:مرفوع:متحرك:ينون
ولأمامك	وَلَأَمَامُكَ	اسم	ظرف مكان	أمام	ول-	أمام	-ك	قسم:معطوف:عطف:مضاف:مرفوع:متحرك:ينون
ولأمامكما	وَلَأَمَامُكُمَا	اسم	ظرف مكان	أمام	ول-	أمام	-كما	قسم:معطوف:عطف:مضاف:مرفوع:متحرك:ينون
ولأمامكم	وَلَأَمَامُكُمْ	اسم	ظرف مكان	أمام	ول-	أمام	-كم	قسم:معطوف:عطف:مضاف:مرفوع:متحرك:ينون
ولأمامكن	وَلَأَمَامُكُنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-كن	قسم:معطوف:عطف:مضاف:مرفوع:متحرك:ينون
ولأمامك	وَلَأَمَامُكِ	اسم	ظرف مكان	أمام	ول-	أمام	-ك	قسم:معطوف:عطف:مضاف:مرفوع:متحرك:ينون
ولأمامنا	وَلَأَمَامُنَا	اسم	ظرف مكان	أمام	ول-	أمام	-نا	قسم:معطوف:عطف:مضاف:مرفوع:متحرك:ينون
ولأمامها	وَلَأَمَامُهَا	اسم	ظرف مكان	أمام	ول-	أمام	-ها	قسم:معطوف:عطف:مضاف:مرفوع:متحرك:ينون
ولأمامه	وَلَأَمَامُهُ	اسم	ظرف مكان	أمام	ول-	أمام	-ه	قسم:معطوف:عطف:مضاف:لايجر:T:مرفوع:متحرك:ينون
ولأمامهما	وَلَأَمَامُهُمَا	اسم	ظرف مكان	أمام	ول-	أمام	-هما	قسم:معطوف:عطف:مضاف:لايجر:مرفوع:متحرك:ينون
ولأمامهم	وَلَأَمَامُهُمْ	اسم	ظرف مكان	أمام	ول-	أمام	-هم	قسم:معطوف:عطف:مضاف:لايجر:مرفوع:متحرك:ينون
ولأمامهن	وَلَأَمَامُهُنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-هن	قسم:معطوف:عطف:مضاف:لايجر:مرفوع:متحرك:ينون
ولأمامه	وَلَأَمَامُهِ	اسم	ظرف مكان	أمام	ول-	أمام	-ه	قسم:معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
ولأمامهما	وَلَأَمَامُهِمَا	اسم	ظرف مكان	أمام	ول-	أمام	-هما	قسم:معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
ولأمامهم	وَلَأَمَامُهِمْ	اسم	ظرف مكان	أمام	ول-	أمام	-هم	قسم:معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
ولأمامهن	وَلَأَمَامُهِنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-هن	قسم:معطوف:عطف:مضاف:مجرور:مرفوع:متحرك:ينون
ولأمامي	وَلَأَمَامُِي	اسم	ظرف مكان	أمام	ول-	أمام	-ي	قسم:معطوف:عطف:مضاف:مرفوع:متحرك:ينون
ولأمام	وَلَأَمَامِ	اسم	ظرف مكان	أمام	ول-	أمام	-	قسم:معطوف:عطف:مجرور:متحرك:ينون
ولأمامك	وَلَأَمَامِكَ	اسم	ظرف مكان	أمام	ول-	أمام	-ك	قسم:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولأمامكما	وَلَأَمَامِكُمَا	اسم	ظرف مكان	أمام	ول-	أمام	-كما	قسم:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولأمامكم	وَلَأَمَامِكُمْ	اسم	ظرف مكان	أمام	ول-	أمام	-كم	قسم:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولأمامكن	وَلَأَمَامِكُنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-كن	قسم:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولأمامك	وَلَأَمَامِكِ	اسم	ظرف مكان	أمام	ول-	أمام	-ك	قسم:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولأمامنا	وَلَأَمَامِنَا	اسم	ظرف مكان	أمام	ول-	أمام	-نا	قسم:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولأمامها	وَلَأَمَامِهَا	اسم	ظرف مكان	أمام	ول-	أمام	-ها	قسم:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولأمامه	وَلَأَمَامِهُ	اسم	ظرف مكان	أمام	ول-	أمام	-ه	قسم:معطوف:عطف:مضاف:لايجر:T:مجرور:متحرك:ينون
ولأمامهما	وَلَأَمَامِهُمَا	اسم	ظرف مكان	أمام	ول-	أمام	-هما	قسم:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
ولأمامهم	وَلَأَمَامِهُمْ	اسم	ظرف مكان	أمام	ول-	أمام	-هم	قسم:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
ولأمامهن	وَلَأَمَامِهُنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-هن	قسم:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
ولأمامه	وَلَأَمَامِهِ	اسم	ظرف مكان	أمام	ول-	أمام	-ه	قسم:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
ولأمامهما	وَلَأَمَامِهِمَا	اسم	ظرف مكان	أمام	ول-	أمام	-هما	قسم:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
ولأمامهم	وَلَأَمَامِهِمْ	اسم	ظرف مكان	أمام	ول-	أمام	-هم	قسم:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
ولأمامهن	وَلَأَمَامِهِنَّ	اسم	ظرف مكان	أمام	ول-	أمام	-هن	قسم:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
ولأمامي	وَلَأَمَامِِي	اسم	ظرف مكان	أمام	ول-	أمام	-ي	قسم:معطوف:عطف:مضاف:مجرور:متحرك:ينون
لأمام	لَأَمَام	اسم	ظرف مكان	أمام	ل-	أمام	-	قسم
لأمامك	لَأَمَامكَ	اسم	ظرف مكان	أمام	ل-	أمام	-ك	قسم:مضاف
لأمامكما	لَأَمَامكُمَا	اسم	ظرف مكان	أمام	ل-	أمام	-كما	قسم:مضاف
لأمامكم	لَأَمَامكُمْ	اسم	ظرف مكان	أمام	ل-	أمام	-كم	قسم:مضاف
لأمامكن	لَأَمَامكُنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-كن	قسم:مضاف
لأمامك	لَأَمَامكِ	اسم	ظرف مكان	أمام	ل-	أمام	-ك	قسم:مضاف
لأمامنا	لَأَمَامنَا	اسم	ظرف مكان	أمام	ل-	أمام	-نا	قسم:مضاف
لأمامها	لَأَمَامهَا	اسم	ظرف مكان	أمام	ل-	أمام	-ها	قسم:مضاف
لأمامه	لَأَمَامهُ	اسم	ظرف مكان	أمام	ل-	أمام	-ه	قسم:مضاف:لايجر:T
لأمامهما	لَأَمَامهُمَا	اسم	ظرف مكان	أمام	ل-	أمام	-هما	قسم:مضاف:لايجر
لأمامهم	لَأَمَامهُمْ	اسم	ظرف مكان	أمام	ل-	أمام	-هم	قسم:مضاف:لايجر
لأمامهن	لَأَمَامهُنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-هن	قسم:مضاف:لايجر
لأمامه	لَأَمَامهِ	اسم	ظرف مكان	أمام	ل-	أمام	-ه	قسم:مضاف:مجرور
لأمامهما	لَأَمَامهِمَا	اسم	ظرف مكان	أمام	ل-	أمام	-هما	قسم:مضاف:مجرور
لأمامهم	لَأَمَامهِمْ	اسم	ظرف مكان	أمام	ل-	أمام	-هم	قسم:مضاف:مجرور
لأمامهن	لَأَمَامهِنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-هن	قسم:مضاف:مجرور
لأمامي	لَأَمَامِي	اسم	ظرف مكان	أمام	ل-	أمام	-ي	قسم:مضاف
لأمام	لَأَمَامَ	اسم	ظرف مكان	أمام	ل-	أمام	-	قسم:منصوب:متحرك:ينون
لأمامك	لَأَمَامَكَ	اسم	ظرف مكان	أمام	ل-	أمام	-ك	قسم:مضاف:منصوب:متحرك:ينون
لأمامكما	لَأَمَامَكُمَا	اسم	ظرف مكان	أمام	ل-	أمام	-كما	قسم:مضاف:منصوب:متحرك:ينون
لأمامكم	لَأَمَامَكُمْ	اسم	ظرف مكان	أمام	ل-	أمام	-كم	قسم:مضاف:منصوب:متحرك:ينون
لأمامكن	لَأَمَامَكُنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-كن	قسم:مضاف:منصوب:متحرك:ينون
لأمامك	لَأَمَامَكِ	اسم	ظرف مكان	أمام	ل-	أمام	-ك	قسم:مضاف:منصوب:متحرك:ينون
لأمامنا	لَأَمَامَنَا	اسم	ظرف مكان	أمام	ل-	أمام	-نا	قسم:مضاف:منصوب:متحرك:ينون
لأمامها	لَأَمَامَهَا	اسم	ظرف مكان	أمام	ل-	أمام	-ها	قسم:مضاف:منصوب:متحرك:ينون
لأمامه	لَأَمَامَهُ	اسم	ظرف مكان	أمام	ل-	أمام	-ه	قسم:مضاف:لايجر:T:منصوب:متحرك:ينون
لأمامهما	لَأَمَامَهُمَا	اسم	ظرف مكان	أمام	ل-	أمام	-هما	قسم:مضاف:لايجر:منصوب:متحرك:ينون
لأمامهم	لَأَمَامَهُمْ	اسم	ظرف مكان	أمام	ل-	أمام	-هم	قسم:مضاف:لايجر:منصوب:متحرك:ينون
لأمامهن	لَأَمَامَهُنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-هن	قسم:مضاف:لايجر:منصوب:متحرك:ينون
لأمامه	لَأَمَامَهِ	اسم	ظرف مكان	أمام	ل-	أمام	-ه	قسم:مضاف:مجرور:منصوب:متحرك:ينون
لأمامهما	لَأَمَامَهِمَا	اسم	ظرف مكان	أمام	ل-	أمام	-هما	قسم:مضاف:مجرور:منصوب:متحرك:ينون
لأمامهم	لَأَمَامَهِمْ	اسم	ظرف مكان	أمام	ل-	أمام	-هم	قسم:مضاف:مجرور:منصوب:متحرك:ينون
لأمامهن	لَأَمَامَهِنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-هن	قسم:مضاف:مجرور:منصوب:متحرك:ينون
لأمامي	لَأَمَامَِي	اسم	ظرف مكان	أمام	ل-	أمام	-ي	قسم:مضاف:منصوب:متحرك:ينون
لأمام	لَأَمَامُ	اسم	ظرف مكان	أمام	ل-	أمام	-	قسم:مرفوع:متحرك:ينون
لأمامك	لَأَمَامُكَ	اسم	ظرف مكان	أمام	ل-	أمام	-ك	قسم:مضاف:مرفوع:متحرك:ينون
لأمامكما	لَأَمَامُكُمَا	اسم	ظرف مكان	أمام	ل-	أمام	-كما	قسم:مضاف:مرفوع:متحرك:ينون
لأمامكم	لَأَمَامُكُمْ	اسم	ظرف مكان	أمام	ل-	أمام	-كم	قسم:مضاف:مرفوع:متحرك:ينون
لأمامكن	لَأَمَامُكُنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-كن	قسم:مضاف:مرفوع:متحرك:ينون
لأمامك	لَأَمَامُكِ	اسم	ظرف مكان	أمام	ل-	أمام	-ك	قسم:مضاف:مرفوع:متحرك:ينون
لأمامنا	لَأَمَامُنَا	اسم	ظرف مكان	أمام	ل-	أمام	-نا	قسم:مضاف:مرفوع:متحرك:ينون
لأمامها	لَأَمَامُهَا	اسم	ظرف مكان	أمام	ل-	أمام	-ها	قسم:مضاف:مرفوع:متحرك:ينون
لأمامه	لَأَمَامُهُ	اسم	ظرف مكان	أمام	ل-	أمام	-ه	قسم:مضاف:لايجر:T:مرفوع:متحرك:ينون
لأمامهما	لَأَمَامُهُمَا	اسم	ظرف مكان	أمام	ل-	أمام	-هما	قسم:مضاف:لايجر:مرفوع:متحرك:ينون
لأمامهم	لَأَمَامُهُمْ	اسم	ظرف مكان	أمام	ل-	أمام	-هم	قسم:مضاف:لايجر:مرفوع:متحرك:ينون
لأمامهن	لَأَمَامُهُنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-هن	قسم:مضاف:لايجر:مرفوع:متحرك:ينون
لأمامه	لَأَمَامُهِ	اسم	ظرف مكان	أمام	ل-	أمام	-ه	قسم:مضاف:مجرور:مرفوع:متحرك:ينون
لأمامهما	لَأَمَامُهِمَا	اسم	ظرف مكان	أمام	ل-	أمام	-هما	قسم:مضاف:مجرور:مرفوع:متحرك:ينون
لأمامهم	لَأَمَامُهِمْ	اسم	ظرف مكان	أمام	ل-	أمام	-هم	قسم:مضاف:مجرور:مرفوع:متحرك:ينون
لأمامهن	لَأَمَامُهِنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-هن	قسم:مضاف:مجرور:مرفوع:متحرك:ينون
لأمامي	لَأَمَامُِي	اسم	ظرف مكان	أمام	ل-	أمام	-ي	قسم:مضاف:مرفوع:متحرك:ينون
لأمام	لَأَمَامِ	اسم	ظرف مكان	أمام	ل-	أمام	-	قسم:مجرور:متحرك:ينون
لأمامك	لَأَمَامِكَ	اسم	ظرف مكان	أمام	ل-	أمام	-ك	قسم:مضاف:مجرور:متحرك:ينون
لأمامكما	لَأَمَامِكُمَا	اسم	ظرف مكان	أمام	ل-	أمام	-كما	قسم:مضاف:مجرور:متحرك:ينون
لأمامكم	لَأَمَامِكُمْ	اسم	ظرف مكان	أمام	ل-	أمام	-كم	قسم:مضاف:مجرور:متحرك:ينون
لأمامكن	لَأَمَامِكُنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-كن	قسم:مضاف:مجرور:متحرك:ينون
لأمامك	لَأَمَامِكِ	اسم	ظرف مكان	أمام	ل-	أمام	-ك	قسم:مضاف:مجرور:متحرك:ينون
لأمامنا	لَأَمَامِنَا	اسم	ظرف مكان	أمام	ل-	أمام	-نا	قسم:مضاف:مجرور:متحرك:ينون
لأمامها	لَأَمَامِهَا	اسم	ظرف مكان	أمام	ل-	أمام	-ها	قسم:مضاف:مجرور:متحرك:ينون
لأمامه	لَأَمَامِهُ	اسم	ظرف مكان	أمام	ل-	أمام	-ه	قسم:مضاف:لايجر:T:مجرور:متحرك:ينون
لأمامهما	لَأَمَامِهُمَا	اسم	ظرف مكان	أمام	ل-	أمام	-هما	قسم:مضاف:لايجر:مجرور:متحرك:ينون
لأمامهم	لَأَمَامِهُمْ	اسم	ظرف مكان	أمام	ل-	أمام	-هم	قسم:مضاف:لايجر:مجرور:متحرك:ينون
لأمامهن	لَأَمَامِهُنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-هن	قسم:مضاف:لايجر:مجرور:متحرك:ينون
لأمامه	لَأَمَامِهِ	اسم	ظرف مكان	أمام	ل-	أمام	-ه	قسم:مضاف:مجرور:مجرور:متحرك:ينون
لأمامهما	لَأَمَامِهِمَا	اسم	ظرف مكان	أمام	ل-	أمام	-هما	قسم:مضاف:مجرور:مجرور:متحرك:ينون
لأمامهم	لَأَمَامِهِمْ	اسم	ظرف مكان	أمام	ل-	أمام	-هم	قسم:مضاف:مجرور:مجرور:متحرك:ينون
لأمامهن	لَأَمَامِهِنَّ	اسم	ظرف مكان	أمام	ل-	أمام	-هن	قسم:مضاف:مجرور:مجرور:متحرك:ينون
لأمامي	لَأَمَامِِي	اسم	ظرف مكان	أمام	ل-	أمام	-ي	قسم:مضاف:مجرور:متحرك:ينون
أين	أَيْن	اسم	ظرف مكان	أين	-	أين	-	
فأين	فَأَيْن	اسم	ظرف مكان	أين	ف-	أين	-	معطوف:عطف
وأين	وَأَيْن	اسم	ظرف مكان	أين	و-	أين	-	معطوف:عطف
إزاء	إِزَاء	اسم	ظرف مكان	إزاء	-	إزاء	-	
فإزاء	فَإِزَاء	اسم	ظرف مكان	إزاء	ف-	إزاء	-	معطوف:عطف
وإزاء	وَإِزَاء	اسم	ظرف مكان	إزاء	و-	إزاء	-	معطوف:عطف
بين	بَيْن	اسم	ظرف مكان	بين	-	بين	-	
بينك	بَيْنكَ	اسم	ظرف مكان	بين	-	بين	-ك	مضاف
بينكما	بَيْنكُمَا	اسم	ظرف مكان	بين	-	بين	-كما	مضاف
بينكم	بَيْنكُمْ	اسم	ظرف مكان	بين	-	بين	-كم	مضاف
